,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,68.0,1871.0,-3.5,0.031139835487661877,-49.0,0.43595769682726626
1,82.0,1822.0,-3.0640423031727337,0.00971804168735143,-51.5,-0.07498256219483324
2,105.0,1768.0,-3.6499651243896665,0.0035208932301400986,-50.5,-0.1973249409176212
3,116.0,1721.0,-3.458692185007976,0.04250425245609829,-43.0,0.9115543696203741
8,199.0,1525.0,-2.1931034482758633,0.013585193049408473,-32.0,0.18369276286896685
9,213.0,1497.0,-1.8232323232323218,0.004418423586780712,-31.0,-0.14676378388345768
10,235.0,1463.0,-2.4866310160427787,-0.020350564468212096,-35.0,-0.4217171717171766
11,247.0,1427.0,-2.666666666666675,0.0039611804317682825,-37.5,0.2016488413547215
12,265.0,1388.0,-2.0833333333333357,0.01346801346801356,-37.5,0.24242424242424399
13,283.0,1352.0,-2.181818181818187,-0.005832130832130508,-35.5,-0.09523809523809135
14,298.0,1317.0,-2.2738095238095184,-0.005245843481137484,-40.5,-0.08803941156882544
15,319.0,1271.0,-2.357897004955838,0.009564292991150997,-39.0,0.0747210574513204
16,332.0,1239.0,-2.1243674089068776,0.006445128658751312,-31.5,0.01806098957801794
17,351.0,1208.0,-2.321775025799802,-0.016020591500280276,-37.0,-0.252198015976667
18,366.0,1165.0,-2.6287634408602116,0.0032608381305079814,-40.5,0.07506061457300461
19,382.0,1127.0,-2.1716537966537928,0.024019479441579575,-39.0,0.4180564145303318
20,403.0,1087.0,-1.792650611799548,0.010949594113331323,-41.5,0.21759947357773335
21,429.0,1044.0,-1.736454849498326,-0.01877442631374175,-39.5,-0.3206910111165424
22,449.0,1008.0,-2.434032634032633,-0.014633377587604399,-36.5,-0.3583685599113382
23,462.0,971.0,-2.4531919693210025,0.006434584536076218,-42.0,0.38246226787601323
24,493.0,924.0,-1.6691080982806064,-0.0005490073174236471,-44.0,0.16523743629240695
25,516.0,883.0,-2.1227170967361886,-0.002410011009881023,-42.0,-0.12655706197080807
26,534.0,840.0,-1.9222222222222225,0.005713588791113101,-38.0,0.06752432512883821
27,561.0,807.0,-1.9876684464785122,-0.008941003301905677,-40.5,-0.16123045709511974
28,580.0,759.0,-2.244683136412462,-0.0008422637621723524,-51.0,0.15928876869380204
29,610.0,705.0,-1.669090909090908,0.012156978117686401,-46.5,0.3665351165933286
30,635.0,666.0,-1.5116129032258048,0.0004976484258285667,-42.0,-0.025051734631771794
31,666.0,621.0,-1.7191943783544517,-0.00041622443658623914,-43.5,-0.05934506353861124
32,688.0,579.0,-1.6303030303030273,0.006300298822846315,-41.0,0.2043302339102704
33,721.0,539.0,-1.3105339105339109,0.0033545098480162877,-41.0,0.12380952380952204
34,751.0,497.0,-1.3826839826839832,-0.0033899081518128926,-43.5,-0.10988455988455925
35,784.0,452.0,-1.5303030303030294,0.0015182770445928348,-45.0,0.012866957603800078
36,811.0,407.0,-1.356950067476383,0.009478552899605511,-40.0,0.34854411828095966
37,849.0,372.0,-0.8332147937411101,0.009217396335927967,-31.0,0.34993361717156524
38,885.0,345.0,-0.6570828331332526,0.0004755210565120932,-26.5,-0.04757954832494571
39,934.0,319.0,-0.9283738903910015,-0.00364635385383405,-36.5,-0.17707475801617223
40,972.0,272.0,-1.011232349165597,0.0014151041536443077,-40.0,0.08129598393294679
41,1016.0,239.0,-0.7657819225251079,0.005793333916568646,-32.5,0.24559392602271712
42,1057.0,207.0,-0.5200444971201628,0.006090748063347865,-21.0,0.28126441257281565
43,1108.0,197.0,-0.2032530973794766,0.002485722856074409,-9.5,0.14429815717068184
44,1151.0,188.0,-0.23144818277879908,0.0011341731870263025,-11.5,0.07721431036445625
45,1205.0,174.0,-0.04882447665056411,0.0025674281995360267,-4.0,0.13440468615695078
46,1251.0,180.0,0.03736118953510248,0.0008660353690964162,2.0,0.04196059163744115
47,1293.0,178.0,0.035096706624318186,0.0006371243499213086,2.0,0.032012903468133236
48,1340.0,184.0,0.10138699647136895,0.001363419372913289,5.0,0.07100186562599076
49,1398.0,188.0,0.1771004378762997,0.0031294511107667136,9.5,0.1682046670910523
50,1452.0,203.0,0.43779633065347356,0.0051592813823861826,20.0,0.24979600930169554
51,1496.0,228.0,0.6766924564796908,0.003926586753334476,32.5,0.17491754277468563
52,1546.0,268.0,0.7876314162028448,0.0022916052519180666,39.0,0.11336236217306384
53,1595.0,306.0,0.9034171808258185,0.0013939825401619414,37.5,0.0701453308596165
54,1632.0,343.0,0.9279220779220778,0.005248132029337549,35.5,0.21636833266401423
55,1672.0,377.0,1.336153846153847,0.0074701691750871865,37.5,0.27612092825207557
56,1697.0,418.0,1.480163934426229,-0.0009599543848177981,43.0,-0.1194658119658123
57,1733.0,463.0,1.0972222222222223,-0.0004788721554542172,39.5,-0.017239397596351846
58,1769.0,497.0,1.4456851392335253,0.010371262051369602,40.5,0.3155525030525035
59,1795.0,544.0,1.7283272283272293,0.003105931304254371,46.5,0.06773300725645548
60,1823.0,590.0,1.5811511537464362,-0.0036228332023342975,45.0,-0.10158812224855573
61,1852.0,634.0,1.5251509838301178,0.009762325451790978,45.0,0.2998835763766312
62,1882.0,680.0,2.1809183064996986,0.0065125909600108195,39.0,0.32699003515046954
63,1895.0,712.0,2.179131054131057,-0.002952827222990253,37.5,-0.11969477184717014
64,1922.0,755.0,1.9415287628053584,-0.00270352185245816,43.5,-0.1006766381766413
65,1942.0,799.0,1.9777777777777743,-0.0018711971119586002,38.0,-0.028553814192112448
66,1960.0,831.0,1.8844211344211335,-0.00023615101254842452,42.5,0.04320789631348809
67,1986.0,884.0,2.0641935704047505,-0.0007235321121745464,50.5,0.003865096256400413
68,2009.0,932.0,1.8921513269339343,-0.00013687685312391978,42.0,-0.017059191217411396
69,2030.0,968.0,2.0300751879699277,0.0033980464615475797,40.0,0.0739985605546245
70,2049.0,1012.0,2.0401484480431833,0.01713453496136022,39.5,0.3511647520560963
71,2069.0,1047.0,2.7324046920821203,0.016419347488956654,35.5,0.38139930245193465
72,2080.0,1083.0,2.8029470529470526,-0.00350435284021677,40.5,-0.3672060808683213
73,2108.0,1128.0,1.9979925303454777,0.004916554034200965,41.5,-0.1869514676499966
74,2125.0,1166.0,2.4290441176470594,0.009676412231559128,38.5,0.1843370681605947
75,2140.0,1205.0,2.366666666666667,0.012365196078431256,35.5,0.18547794117646887
76,2155.0,1237.0,2.799999999999997,0.013907240573906951,36.0,0.22819819819819465
77,2167.0,1277.0,2.8230630630630564,-0.006504966504966677,42.0,-0.2892307692307696
78,2192.0,1321.0,2.221538461538458,0.0019511459665728786,38.0,-0.2001588524864335
79,2205.0,1353.0,2.4227453580901894,0.01329552730266187,35.0,0.18548408488063828
80,2221.0,1391.0,2.5925066312997345,-0.002544143972415286,37.0,-0.0011270423288642917
81,2234.0,1427.0,2.420491273432461,-0.0026017972899309086,37.5,0.06697720383064976
82,2255.0,1466.0,2.726461038961034,0.015098292851650097,37.0,0.2375475121638786
83,2266.0,1501.0,2.895586297760218,-0.014386881234707091,33.0,-0.19656385281385091
84,2278.0,1532.0,2.333333333333332,-0.02814985604840701,37.5,-0.17001537110232334
85,2302.0,1576.0,2.5555555555555713,0.0009259259259244423,39.5,0.09166666666665968
86,2314.0,1611.0,2.5166666666666515,-0.005775462962964377,36.0,-0.11944444444445423
87,2334.0,1648.0,2.316666666666663,-0.0005463905463902186,38.5,-0.05092137592136936
88,2349.0,1688.0,2.414823914823913,0.012440622440622759,42.5,0.28106060606061334
89,2371.0,1733.0,2.8787878787878896,0.013979219861572051,42.5,0.29258804258804005
90,2383.0,1773.0,2.999999999999993,-0.005050505050505784,42.5,-0.18939393939394478
91,2401.0,1818.0,2.5,-0.027777777777777384,45.0,-0.4999999999999929
